year,customs_office_fa,destination_country_fa,export_value_usd,source_url,scraped_at
1400,فرودگاه امام خمینی (ره),قزاقستان,557847,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,خوی,هند,557638,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,یمن,554173,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی گرمسار,جمهوری آذربایجان,552487,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,جمهوری چک,551310,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قم,گرجستان,551186,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),سودان,546900,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مشهد,کانادا,538758,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بجنورد,پاکستان,538143,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بم,ترکمنستان,537026,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بوشهر 1,بحرین,534524,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),بلاروس,532900,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,افغانستان,528002,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),بحرین,527668,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,آلبانی,521416,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,آلمان,519860,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,هلند,515350,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یاسوج,عراق,513743,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),ویتنام,512588,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,قرقیزستان,510509,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),جمهوری چک,510194,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مهران,قرقیزستان,508893,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,انگلستان (بریتانیا),507936,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,قرقیزستان,507384,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پیام,ازبکستان,504356,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,صربستان و مونته نگرو,503687,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یاسوج,امارات متحده عربی,500413,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,همدان,عمان,500258,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,آلمان,499114,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قم,اندونزی,493766,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,اسلوونی,493655,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,لبنان,493457,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی لرستان (ازنا),بلغارستان,493347,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,ازبکستان,492853,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,تونس,492686,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,رومانی,491894,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,کنیا,489845,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,استرالیا,489764,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,زنجان,مجارستان,485627,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,انگلستان (بریتانیا),483465,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,اسلوونی,482500,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,ایتالیا,480072,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,عمان,476092,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,جمهوری مقدونیه(یوگسلاوی),475946,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),اتریش,474063,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,الجزایر,474000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پیام,لبنان,471332,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مهران,پاکستان,470316,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,کره (جنوبی),469728,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شیراز,سوریه,467746,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,صربستان و مونته نگرو,466997,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,بحرین,465963,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),هنگ کنگ,464414,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,برزیل,462114,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,کنیا,461969,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,آستارا,ازبکستان,461742,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,سوریه,460542,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),لیبی,456289,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمانشاه,عمان,455736,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,همدان,افغانستان,455142,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,قزاقستان,454988,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,بوسنی و هرزگوین,454441,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,خرم آباد,جمهوری آذربایجان,453606,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,لیبی,453395,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,اوکراین,452155,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بجنورد,بلژیک,451386,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سلفچگان,چین,447173,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,آلمان,446279,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,تونس,444000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,مناطق ویژه,443735,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,سنندج,ترکیه,442720,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,آلمان,441383,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,جمهوری آذربایجان,436860,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بجنورد,اتریش,436759,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,مصر,436000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,لیتوانی,435200,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,قطر,433393,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,مجارستان,432717,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری انزلی,آلبانی,432493,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,صربستان و مونته نگرو,431887,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پیام,ترکمنستان,429989,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,لبنان,428818,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قم,اسپانیا,428156,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,سرخس,قزاقستان,427737,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,سرو,ترکیه,427429,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,مالزی,424734,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,امارات متحده عربی,422381,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,اوکراین,422133,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,قطر,418966,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهید باهنر,ارمنستان,418540,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,آستارا,تاجیکستان,418367,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ملایر,سوریه,414457,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سلفچگان,اوگاندا,410363,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,قرقیزستان,409881,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,ترکمنستان,407809,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,میانمار,406742,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,یونان,405087,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,اندونزی,403661,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,جمهوری مولداوی,401366,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,لیتوانی,400000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,بلژیک,397203,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,همدان,فدراسیون روسیه,396334,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),بلژیک,393619,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بیرجند,ترکیه,392605,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,کانادا,389416,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی نوشهر,اسلوونی,389202,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ملایر,عمان,387333,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,آستارا,استونی,386813,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,لهستان,385709,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),گرجستان,385008,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,برزیل,384800,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,تونس,384000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ملایر,سری لانکا,380118,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,جمهوری چک,379211,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,کانادا,378282,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,اوکراین,377400,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,لهستان,377369,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,فرانسه,377120,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,لبنان,376382,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تمرچین پیرانشهر,پاکستان,376169,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی گرمسار,افغانستان,375620,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پیام,سوریه,375598,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,ویتنام,375061,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,آلمان,374176,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,صربستان و مونته نگرو,373698,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,آلبانی,373629,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,سنگال,372194,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,بلاروس,370704,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,عمان,370237,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,سوریه,370046,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,چین,369070,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,لبنان,366266,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,یمن,365065,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,جمهوری آذربایجان,364065,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),مالزی,361816,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,دانمارک,360640,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,پرتغال,359179,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,تانزانیا,357980,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,اتریش,357888,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,تایلند,357392,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بم,امارات متحده عربی,355636,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,قرقیزستان,355217,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قم,قزاقستان,355063,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),پرتغال,353989,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قم,یونان,353306,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شیراز,جمهوری آذربایجان,353229,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,مجارستان,352906,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی رفسنجان,مالزی,352634,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,جلفا,مصر,351837,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سلفچگان,ترکیه,350018,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اینچه برون,هند,348391,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,جلفا,الجزایر,347600,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بازرگان,لیبی,345917,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,قرقیزستان,345892,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,بلغارستان,345180,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شیراز,نیجریه,342400,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه شیراز,عمان,341458,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فریدون کنار,قطر,341352,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ذوب آهن,سوریه,341093,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
